# Frequency(Hz) Magnitude
4.995004995004995174e-02 9.733862146455853981e-04
9.990009990009990348e-02 1.003751210748765436e-03
1.498501498501498552e-01 1.058793844868332777e-03
1.998001998001998070e-01 1.146822382026037573e-03
2.497502497502497587e-01 1.284049228146526625e-03
2.997002997002997104e-01 1.503934980160607582e-03
3.496503496503496899e-01 1.885359284583846369e-03
3.996003996003996139e-01 2.664873625297728855e-03
4.495504495504495379e-01 5.012541099760197197e-03
4.995004995004995174e-01 3.145946320725135359e-01
5.494505494505494969e-01 4.680093539576508227e-03
5.994005994005994209e-01 2.217277974250083956e-03
6.493506493506493449e-01 1.410903889674992124e-03
6.993006993006993799e-01 1.013279168218756809e-03
7.492507492507493039e-01 7.780174556992422181e-04
7.992007992007992279e-01 6.234615428145711367e-04
8.491508491508491518e-01 5.147531046217739817e-04
8.991008991008990758e-01 4.345219824153462264e-04
9.490509490509491108e-01 3.731504842626893461e-04
9.990009990009990348e-01 3.248889608205004836e-04
1.048951048951048959e+00 2.860938958452942274e-04
1.098901098901098994e+00 2.543489294637815462e-04
1.148851148851148807e+00 2.279932233759950663e-04
1.198801198801198842e+00 2.058542271097057411e-04
1.248751248751248877e+00 1.870917424960125781e-04
1.298701298701298690e+00 1.711112656063831284e-04
1.348651348651348725e+00 1.575410516412141472e-04
1.398601398601398760e+00 1.463548066775160876e-04
1.448551448551448573e+00 1.389605279984239381e-04
1.498501498501498608e+00 2.847919722291005623e-04
1.548451548451548421e+00 1.056974941913906105e-04
1.598401598401598456e+00 1.020489586749723698e-04
1.648351648351648491e+00 9.645631995734539415e-05
1.698301698301698304e+00 9.088229129002980467e-05
1.748251748251748339e+00 8.563736847476237368e-05
1.798201798201798152e+00 8.077858382873477866e-05
1.848151848151848187e+00 7.629918916682773273e-05
1.898101898101898222e+00 7.217382367842796909e-05
1.948051948051948035e+00 6.837245670733063370e-05
1.998001998001998070e+00 6.486526834129500876e-05
2.047952047952048105e+00 6.162439595876159258e-05
2.097902097902097918e+00 5.862447560036055359e-05
2.147852147852147731e+00 5.584269417638033716e-05
2.197802197802197988e+00 5.325864268236672028e-05
2.247752247752247801e+00 5.085409312394576777e-05
2.297702297702297614e+00 4.861274661249809828e-05
2.347652347652347871e+00 4.651994798270885193e-05
2.397602397602397684e+00 4.456223621068854617e-05
2.447552447552447497e+00 4.272554835116256769e-05
2.497502497502497754e+00 4.086752806623215352e-05
2.547452547452547567e+00 3.941875342789264651e-05
2.597402597402597380e+00 3.789576691257079774e-05
2.647352647352647637e+00 3.646601612260678916e-05
2.697302697302697450e+00 3.511923499218628017e-05
2.747252747252747263e+00 3.384859100012920489e-05
2.797202797202797520e+00 3.264826126479467331e-05
2.847152847152847333e+00 3.151305607589146310e-05
2.897102897102897145e+00 3.043828769844686205e-05
2.947052947052946958e+00 2.941969708607965959e-05
2.997002997002997216e+00 2.845340149326251541e-05
3.046953046953047028e+00 2.753585254999429196e-05
3.096903096903096841e+00 2.666380095573134070e-05
3.146853146853147098e+00 2.583426601174239535e-05
3.196803196803196911e+00 2.504450898871401964e-05
3.246753246753246724e+00 2.429200967308367112e-05
3.296703296703296981e+00 2.357444562246803195e-05
3.346653346653346794e+00 2.288967379717126341e-05
3.396603396603396607e+00 2.223571446899642325e-05
3.446553446553446864e+00 2.161073885234277681e-05
3.496503496503496677e+00 2.101318827151925169e-05
